62.575737	38719.938
62.592426	38842.078
62.609093	39319.969
62.62574	39027.93
62.642368	39413.441
62.658981	39007.027
62.675575	39201.512
62.692146	38918.879
62.708702	38936.129
62.725239	38989.141
62.74176	39225.109
62.758259	38974.258
62.774738	38630.07
62.791203	38727.887
62.807648	39053.555
62.824074	38932.91
62.840481	38778.34
62.856873	39208.098
62.873245	39001.734
62.889595	38696.676
62.905933	38669.098
62.922249	38584.035
62.938549	38762.879
62.954826	38671.969
62.971088	38315.801
62.987335	38925.902
63.003559	38652.145
63.019768	38430.199
63.035961	38317.398
63.052132	38586.051
63.068287	38377.621
63.084423	37740.012
63.10054	38361.188
63.116642	38479.59
63.132725	38293.016
63.148788	38435.117
63.164837	38413.934
63.180866	38733.996
63.19688	38682.203
63.212872	38604.727
63.228851	38728.258
63.244808	38638.461
63.26075	38283.898
63.276672	38306.215
63.29258	38238.473
63.308468	37768.668
63.324341	37478.109
63.340195	37613.52
63.35603	38040.57
63.371849	38159.02
63.38765	37884.246
63.403435	37428.312
63.419201	37285.805
63.434948	36789.797
63.45068	37160.688
63.466396	37071.16
63.482094	37437.199
63.497772	37782.16
63.513435	38141.918
63.529083	37889.215
63.544712	37787.938
63.560322	38160.281
63.575916	38104.336
63.591496	37865.426
63.607056	37495.133
63.622597	37519.078
63.638126	37707.211
63.653633	37837.633
63.669125	38160.641
63.684601	38475.727
63.700062	38257.879
63.715504	38626.211
63.730927	38021.254
63.746334	37727.586
63.761726	37439.363
63.777103	36944.27
63.792461	36909.078
63.8078	36965.914
63.823124	37753.973
63.838432	37471.383
63.853725	36958.07
63.868999	37039.371
63.884258	37050.605
63.899498	37430.977
63.914722	37623.957
63.929932	37347.383
63.945126	37339.98
63.9603	37160.539
63.97546	37294.746
63.990601	37156.273
64.00573	36878.191
64.020836	37761.125
64.035934	37311.145
64.05101	36452.273
64.066071	36674.492
64.081116	36651.344
64.096146	36944.195
64.111153	36922.742
64.126152	37272.66
64.141129	36577.32
64.156097	37059.953
64.171043	36541.449
64.185974	36689.855
64.20089	36539.262
64.21579	37211.309
64.230675	37019.305
64.245537	36879.531
64.260391	36886.367
64.27523	36457.012
64.290047	36321.977
64.304848	36403.695
64.319641	36318.188
64.334412	36300.121
64.349167	36309.137
64.363907	36517.277
64.378632	35260.785
64.393341	35580.645
64.408035	35637.031
64.422707	35170.523
64.43737	35125.234
64.452019	35478.648
64.466644	36050.738
64.481262	36018.688
64.495857	35784.699
64.510445	35872.871
64.525009	35495.355
64.539566	35919.102
64.5541	35972
64.568619	35754.871
64.58313	35813.785
64.597618	35440.418
64.612091	35291.41
64.626556	35714.969
64.640999	35991.949
64.655426	35973.836
64.669838	35603.699
64.684235	36071.629
64.698624	35593.523
64.71299	35926.672
64.727341	35911.465
64.741676	34876.699
64.756004	33910.391
64.770309	34247.5
64.784599	34329.129
64.798874	34430.668
64.813141	34567.391
64.827385	35756.082
64.841614	35971.172
64.855835	35326.66
64.870033	35478.723
64.884216	36107.25
64.898392	35573.086
64.912544	36211.84
64.926689	35377.629
64.940819	34606.18
64.954926	34078.785
64.969025	35148.363
64.983109	34875.617
64.997177	35535.707
65.011223	34899.543
65.025261	33415.047
65.039284	34307.098
65.053291	33771.055
65.067291	35090
65.081268	36778.414
65.09523	37570.512
65.109184	36754.66
65.123116	36475.117
65.137039	33474.383
65.15094	34668.973
65.164833	34143.352
65.178711	34069.484
65.192574	35775
65.206421	37763.383
65.220253	37230.914
65.23407	37539.793
65.247871	37106.5
65.261665	37242.855
65.275436	37369.094
65.2892	34628.223
65.302948	31923.834
65.316681	30096
65.330399	
65.344101	
65.357788	
65.371468	
65.385124	
65.398773	
65.412407	
65.426025	
65.439629	
65.453217	
65.466797	
65.480354	
65.493904	
65.507439	
65.520958	
65.534462	
65.547958	
65.561432	
65.574898	
65.588348	
65.601784	
65.615204	
65.628616	
65.642014	
65.655388	
65.668755	
65.682114	
65.69545	
65.708778	
65.722092	
65.73539	
65.748672	
65.76194	
65.7752	
65.788445	
65.801674	
65.814888	
65.828094	
65.841286	
65.854462	
65.867622	
65.880768	
65.893906	
65.907028	
65.920135	
65.933228	
65.946312	
65.959381	
65.972435	
65.985474	
65.998505	
66.01152	
66.024521	
66.037514	
66.050484	
66.063446	
66.076401	
66.089333	
66.102257	
66.115166	
66.128059	
66.140945	
66.153816	
66.166672	
66.179512	
66.192345	
66.205162	
66.217972	
66.230759	
66.243538	
66.25631	
66.269058	
66.281799	
66.294525	
66.307243	
66.319946	
66.332634	
66.345306	
66.357971	
66.370621	
66.383263	
66.395882	
66.408501	
66.421097	
66.433685	
66.446259	
66.458817	
66.471367	
66.483902	
66.496429	
66.508942	
66.521439	
66.533928	
66.546394	
66.558861	
66.571304	
66.58374	
66.596169	
66.608582	
66.620979	
66.633362	
66.645737	
66.658096	
66.670448	
66.682785	
66.695107	
66.70742	
66.719719	
66.73201	
66.744286	
66.756546	
66.768799	
66.781036	
66.793266	
66.805481	
66.81768	
66.829872	
66.842049	
66.854218	
66.866371	
66.87851	
66.89064	
66.902763	
66.914864	
66.926964	
66.939041	
66.951111	
66.963173	
66.97522	
66.987251	
66.999275	
67.011284	
67.023285	
67.035271	
67.047241	
67.059204	
67.071159	
67.083099	
67.095024	
67.106941	
67.118843	
67.130737	
67.142616	
67.154488	
67.166344	
67.178192	
67.190025	
67.201851	
67.213661	
67.225456	
67.237244	
67.249023	
67.260788	
67.272545	
67.284286	
67.296013	
67.307732	
67.319443	
67.331139	
67.342819	
67.354492	
67.366158	
67.377808	
67.389442	
67.40107	
67.412689	
67.424294	
67.43589	
67.447472	
67.459045	
67.470604	
67.482147	
67.49369	
67.505211	
67.516731	
67.528236	
67.539726	
67.551208	
67.562675	
67.574135	
67.585587	
67.597023	
67.608452	
67.619865	
67.631271	
67.642662	
67.654045	
67.665413	
67.676773	
67.688126	
67.699463	
67.710793	
67.722107	
67.733414	
67.744705	
67.755989	
67.767265	
67.778526	
67.78978	
67.801018	
67.812248	
67.823463	
67.834671	
67.845871	
67.857056	
67.868233	
67.879395	
67.890549	
67.901695	
67.912827	
67.92395	
67.935066	
67.946167	
67.957253	
67.96833	
67.979401	
67.990463	
68.001511	
68.01255	
68.023575	
68.034592	
68.045601	
68.056595	
68.067581	
68.078552	
68.089516	
68.100471	
68.111412	
68.122345	
68.13327	
68.14418	
68.155083	
68.165977	
68.176857	
68.187729	
68.198593	
68.209442	
68.220284	
68.23111	
68.241928	
68.252739	
68.263542	
68.27433	
68.28511	
68.295876	
68.306633	
68.317383	
68.328117	
68.338852	
68.349564	
68.360275	
68.370972	
68.38166	
68.392342	
68.403008	
68.413666	
68.424309	
68.434952	
68.44558	
68.456192	
68.466805	
68.477402	
68.487991	
68.498566	
68.509132	
68.519691	
68.530243	
68.540779	
68.551308	
68.561829	
68.572334	
68.582832	
68.593323	
68.603806	
68.614273	
68.624733	
68.635185	
68.645622	
68.656052	
68.666473	
68.676888	
68.687286	
68.697678	
68.708061	
68.718437	
68.728798	
68.739151	
68.749496	
68.759827	
68.770157	
68.780472	
68.790771	
68.801071	
68.811356	
68.821632	
68.831902	
68.842155	
68.852409	
68.862648	
68.872879	
68.883095	
68.893303	
68.903503	
68.913696	
68.923882	
68.934052	
68.944221	
68.954369	
68.964516	
68.974655	
68.984779	
68.994896	
69.005005	
69.015099	
69.025192	
69.035271	
69.045341	
69.055405	
69.065453	
69.0755	
69.085533	
69.095558	
69.105576	
69.115578	
69.125572	
69.135567	
69.145538	
69.15551	
69.165474	
69.175423	
69.185364	
69.195297	
69.205223	
69.215141	
69.225044	
69.23494	
69.244827	
69.254707	
69.26458	
69.274445	
69.284294	
69.294136	
69.30397	
69.313797	
69.323616	
69.33342	
69.343216	
69.353012	
69.362793	
69.372559	
69.382324	
69.392082	
69.401825	
69.41156	
69.421288	
69.431007	
69.44072	
69.450424	
69.460114	
69.469795	
69.479477	
69.489143	
69.498802	
69.508446	
69.518089	
69.527718	
69.537346	
69.546959	
69.556564	
69.566162	
69.575752	
69.585327	
69.594902	
69.604462	
69.614021	
69.623566	
69.633102	
69.642632	
69.652153	
69.661659	
69.671165	
69.680656	
69.690147	
69.699623	
69.709091	
69.718552	
69.728004	
69.73745	
69.746887	
69.75631	
69.765732	
69.775139	
69.784546	
69.793938	
69.803322	
69.812698	
69.822067	
69.831429	
69.840775	
69.850121	
69.859459	
69.868782	
69.878105	
69.887413	
69.896713	
69.906006	
69.915291	
69.924568	
69.933838	
69.9431	
69.952354	
69.961601	
69.970833	
69.980064	
69.989281	
69.998497	
70.007698	
70.016891	
70.026077	
70.035263	
70.044434	
70.053596	
70.062752	
70.071899	
70.081039	
70.090164	
70.099289	
70.108406	
70.117516	
70.12661	
70.135704	
70.144783	
70.153862	
70.162926	
70.171989	
70.181038	
70.190079	
70.19912	
70.208145	
70.217163	
70.226173	
70.235176	
70.244179	
70.253166	
70.262146	
70.271118	
70.280083	
70.28904	
70.297989	
70.306931	
70.315857	
70.324783	
70.333702	
70.342613	
70.351517	
70.360413	
70.369301	
70.378174	
70.387047	
70.395912	
