62.542309	20969.346
62.559032	20904.617
62.575737	20741.494
62.592426	20814.949
62.609093	20631.467
62.62574	20604.186
62.642368	20764.879
62.658981	21034.32
62.675575	21058.145
62.692146	20988.857
62.708702	20935.102
62.725239	20737.303
62.74176	20706.768
62.758259	20776.449
62.774738	20896.926
62.791203	20663.854
62.807648	20423.158
62.824074	20524.9
62.840481	20796.68
62.856873	20561.254
62.873245	20588.775
62.889595	20870.277
62.905933	21108.309
62.922249	21012.684
62.938549	21020.91
62.954826	21050.064
62.971088	20918.91
62.987335	20617.107
63.003559	20884.721
63.019768	20975.207
63.035961	20949.609
63.052132	20917.018
63.068287	20526.371
63.084423	20537.748
63.10054	20238.941
63.116642	20486.162
63.132725	20670.248
63.148788	21079.254
63.164837	21131.771
63.180866	21081.828
63.19688	21021.309
63.212872	20786.941
63.228851	20632.572
63.244808	20766.096
63.26075	20783.344
63.276672	20715.584
63.29258	20649.004
63.308468	20895.445
63.324341	20986.014
63.340195	20844.83
63.35603	20926.141
63.371849	21000.596
63.38765	21114.445
63.403435	20803.385
63.419201	20796.762
63.434948	20576.031
63.45068	20711.242
63.466396	20808.852
63.482094	21131.232
63.497772	21220.197
63.513435	21077.668
63.529083	21207.566
63.544712	21065.477
63.560322	20889.609
63.575916	20991.645
63.591496	20797.615
63.607056	20849.881
63.622597	20794.264
63.638126	20845.396
63.653633	20752.775
63.669125	20306.629
63.684601	20323.93
63.700062	20134.82
63.715504	20379.404
63.730927	20833.285
63.746334	20746.475
63.761726	20229.729
63.777103	20419.887
63.792461	20373.512
63.8078	20563.764
63.823124	20417.055
63.838432	20449.881
63.853725	20559.514
63.868999	20700.934
63.884258	20549.652
63.899498	20360.807
63.914722	20594.949
63.929932	20633.6
63.945126	20662.031
63.9603	20742.773
63.97546	20406.623
63.990601	20603.973
64.00573	20716.736
64.020836	20688.412
64.035934	20990.1
64.05101	20791.268
64.066071	20592.779
64.081116	20438.182
64.096146	20056.025
64.111153	20405.248
64.126152	20265.676
64.141129	20032.699
64.156097	20077.457
64.171043	20107.617
64.185974	20358.9
64.20089	20173.395
64.21579	20467.984
64.230675	20824.014
64.245537	20499.926
64.260391	20336.115
64.27523	20326.811
64.290047	20403.506
64.304848	20419.77
64.319641	20430.094
64.334412	20018.359
64.349167	19926.354
64.363907	20434.504
64.378632	20440.654
64.393341	20693.156
64.408035	20642.795
64.422707	20495.303
64.43737	19898.221
64.452019	19748.232
64.466644	20019.146
64.481262	20006.188
64.495857	19776.961
64.510445	19920.762
64.525009	19863.998
64.539566	20182.801
64.5541	19847.5
64.568619	19627.764
64.58313	19452.023
64.597618	19892.715
64.612091	20149.043
64.626556	20536.584
64.640999	20324.748
64.655426	19830.314
64.669838	20563.26
64.684235	20365.396
64.698624	19922.395
64.71299	19718.053
64.727341	20137.377
64.741676	19789.588
64.756004	20106.568
64.770309	19925.596
64.784599	19754.445
64.798874	20216.777
64.813141	20151.643
64.827385	20237.398
64.841614	20443.242
64.855835	20147.941
64.870033	20501.92
64.884216	20318.418
64.898392	19897.957
64.912544	19625.174
64.926689	19236.264
64.940819	19165.93
64.954926	19859.57
64.969025	20813.662
64.983109	20322.74
64.997177	20247.088
65.011223	20596.086
65.025261	20390.045
65.039284	20912.193
65.053291	20399.912
65.067291	21286
65.081268	22706.137
65.09523	25487.686
65.109184	24202.66
65.123116	21067.209
65.137039	19859.051
65.15094	19416.324
65.164833	19523.705
65.178711	20208.129
65.192574	20812.5
65.206421	20306.154
65.220253	20295.305
65.23407	19932.633
65.247871	19474.334
65.261665	21330
65.275436	19978.092
65.2892	20917.555
65.302948	24008.834
65.316681	25344
65.330399	
65.344101	
65.357788	
65.371468	
65.385124	
65.398773	
65.412407	
65.426025	
65.439629	
65.453217	
65.466797	
65.480354	
65.493904	
65.507439	
65.520958	
65.534462	
65.547958	
65.561432	
65.574898	
65.588348	
65.601784	
65.615204	
65.628616	
65.642014	
65.655388	
65.668755	
65.682114	
65.69545	
65.708778	
65.722092	
65.73539	
65.748672	
65.76194	
65.7752	
65.788445	
65.801674	
65.814888	
65.828094	
65.841286	
65.854462	
65.867622	
65.880768	
65.893906	
65.907028	
65.920135	
65.933228	
65.946312	
65.959381	
65.972435	
65.985474	
65.998505	
66.01152	
66.024521	
66.037514	
66.050484	
66.063446	
66.076401	
66.089333	
66.102257	
66.115166	
66.128059	
66.140945	
66.153816	
66.166672	
66.179512	
66.192345	
66.205162	
66.217972	
66.230759	
66.243538	
66.25631	
66.269058	
66.281799	
66.294525	
66.307243	
66.319946	
66.332634	
66.345306	
66.357971	
66.370621	
66.383263	
66.395882	
66.408501	
66.421097	
66.433685	
66.446259	
66.458817	
66.471367	
66.483902	
66.496429	
66.508942	
66.521439	
66.533928	
66.546394	
66.558861	
66.571304	
66.58374	
66.596169	
66.608582	
66.620979	
66.633362	
66.645737	
66.658096	
66.670448	
66.682785	
66.695107	
66.70742	
66.719719	
66.73201	
66.744286	
66.756546	
66.768799	
66.781036	
66.793266	
66.805481	
66.81768	
66.829872	
66.842049	
66.854218	
66.866371	
66.87851	
66.89064	
66.902763	
66.914864	
66.926964	
66.939041	
66.951111	
66.963173	
66.97522	
66.987251	
66.999275	
67.011284	
67.023285	
67.035271	
67.047241	
67.059204	
67.071159	
67.083099	
67.095024	
67.106941	
67.118843	
67.130737	
67.142616	
67.154488	
67.166344	
67.178192	
67.190025	
67.201851	
67.213661	
67.225456	
67.237244	
67.249023	
67.260788	
67.272545	
67.284286	
67.296013	
67.307732	
67.319443	
67.331139	
67.342819	
67.354492	
67.366158	
67.377808	
67.389442	
67.40107	
67.412689	
67.424294	
67.43589	
67.447472	
67.459045	
67.470604	
67.482147	
67.49369	
67.505211	
67.516731	
67.528236	
67.539726	
67.551208	
67.562675	
67.574135	
67.585587	
67.597023	
67.608452	
67.619865	
67.631271	
67.642662	
67.654045	
67.665413	
67.676773	
67.688126	
67.699463	
67.710793	
67.722107	
67.733414	
67.744705	
67.755989	
67.767265	
67.778526	
67.78978	
67.801018	
67.812248	
67.823463	
67.834671	
67.845871	
67.857056	
67.868233	
67.879395	
67.890549	
67.901695	
67.912827	
67.92395	
67.935066	
67.946167	
67.957253	
67.96833	
67.979401	
67.990463	
68.001511	
68.01255	
68.023575	
68.034592	
68.045601	
68.056595	
68.067581	
68.078552	
68.089516	
68.100471	
68.111412	
68.122345	
68.13327	
68.14418	
68.155083	
68.165977	
68.176857	
68.187729	
68.198593	
68.209442	
68.220284	
68.23111	
68.241928	
68.252739	
68.263542	
68.27433	
68.28511	
68.295876	
68.306633	
68.317383	
68.328117	
68.338852	
68.349564	
68.360275	
68.370972	
68.38166	
68.392342	
68.403008	
68.413666	
68.424309	
68.434952	
68.44558	
68.456192	
68.466805	
68.477402	
68.487991	
68.498566	
68.509132	
68.519691	
68.530243	
68.540779	
68.551308	
68.561829	
68.572334	
68.582832	
68.593323	
68.603806	
68.614273	
68.624733	
68.635185	
68.645622	
68.656052	
68.666473	
68.676888	
68.687286	
68.697678	
68.708061	
68.718437	
68.728798	
68.739151	
68.749496	
68.759827	
68.770157	
68.780472	
68.790771	
68.801071	
68.811356	
68.821632	
68.831902	
68.842155	
68.852409	
68.862648	
68.872879	
68.883095	
68.893303	
68.903503	
68.913696	
68.923882	
68.934052	
68.944221	
68.954369	
68.964516	
68.974655	
68.984779	
68.994896	
69.005005	
69.015099	
69.025192	
69.035271	
69.045341	
69.055405	
69.065453	
69.0755	
69.085533	
69.095558	
69.105576	
69.115578	
69.125572	
69.135567	
69.145538	
69.15551	
69.165474	
69.175423	
69.185364	
69.195297	
69.205223	
69.215141	
69.225044	
69.23494	
69.244827	
69.254707	
69.26458	
69.274445	
69.284294	
69.294136	
69.30397	
69.313797	
69.323616	
69.33342	
69.343216	
69.353012	
69.362793	
69.372559	
69.382324	
69.392082	
69.401825	
69.41156	
69.421288	
69.431007	
69.44072	
69.450424	
69.460114	
69.469795	
69.479477	
69.489143	
69.498802	
69.508446	
69.518089	
69.527718	
69.537346	
69.546959	
69.556564	
69.566162	
69.575752	
69.585327	
69.594902	
69.604462	
69.614021	
69.623566	
69.633102	
69.642632	
69.652153	
69.661659	
69.671165	
69.680656	
69.690147	
69.699623	
69.709091	
69.718552	
69.728004	
69.73745	
69.746887	
69.75631	
69.765732	
69.775139	
69.784546	
69.793938	
69.803322	
69.812698	
69.822067	
69.831429	
69.840775	
69.850121	
69.859459	
69.868782	
69.878105	
69.887413	
69.896713	
69.906006	
69.915291	
69.924568	
69.933838	
69.9431	
69.952354	
69.961601	
69.970833	
69.980064	
69.989281	
69.998497	
70.007698	
70.016891	
70.026077	
70.035263	
70.044434	
70.053596	
70.062752	
70.071899	
70.081039	
70.090164	
70.099289	
70.108406	
70.117516	
70.12661	
70.135704	
70.144783	
70.153862	
70.162926	
70.171989	
70.181038	
70.190079	
70.19912	
70.208145	
70.217163	
70.226173	
70.235176	
70.244179	
70.253166	
70.262146	
70.271118	
70.280083	
70.28904	
70.297989	
70.306931	
70.315857	
70.324783	
70.333702	
70.342613	
70.351517	
70.360413	
70.369301	
70.378174	
70.387047	
70.395912	
